total_cases,accuracy,recall,avg_num_diagnoses,avg_confidence,top1_accuracy,top1_confidence,top3_accuracy,top3_confidence,top5_accuracy,top5_confidence,top7_accuracy,top7_confidence,bucket
172,0.6453488372093024,0.12209302325581395,3.872093023255814,15.69310631229236,0.0,82.03488372093024,0.0,100.72674418604652,0.0,106.95523255813953,0.0,109.85174418604652,Unknown
34,0.3235294117647059,0.11764705882352941,3.8823529411764706,15.079831932773109,0.0,77.3529411764706,0.0,96.73529411764706,0.0,102.1470588235294,0.0,105.55882352941177,Non-drug User
8,0.75,0.125,4.625,14.285714285714286,0.0,82.5,0.0,94.5,0.0,97.7875,0.0,100.0,Drug User
